Kode Wilayah,Nama Wilayah,Curah Hujan (mm),Kelembapan Udara,Kecepatan angin (m/det),,,,,,,,,,,,,2013,2014,2015,2016,2017,2018,Curah Hujan Per Tahun
11,Aceh,"2293,40","76,30","4,10",,,,,,,,,,,,,,,,"2,509.00","2,398.30","1,610.40","2,004.35"
12,Sumatera Utara,"2543,40","76,90","3,30",,,,,,,,,,,,,,,,"2,384.00","2,146.00","2,388.10","2,267.05"
13,Sumatera Barat,"5332,30","81,30","2,10",,,,,,,,,,,,,,,,"4,824.10","3,411.00","4,757.50","4,084.25"
14,Riau,"3111,70","80,00","2,70",,,,,,,,,,,,,,,,"2,697.00","3,748.20","2,698.70","3,223.45"
15,Jambi,"3218,40","85,90","1,40",,,,,,,,,,,,,,,,,"2,387.00","2,643.40","2,515.20"
16,Sumatera Selatan,"2598,20","78,50","2,90",,,,,,,,,,,,,,,,"3,490.30","2,684.40","2,558.70","2,621.55"
17,Bengkulu,"3658,10","76,80","5,00",,,,,,,,,,,,,,,,,"3,918.00","3,048.40","3,483.20"
18,Lampung,"2110,5","81,70","2,90",,,,,,,,,,,,,,,,"2,317.60","1,825.10","1,658.80","1,741.95"
19,Kepulauan Bangka Belitung,"3012,9","82,30","3,30",,,,,,,,,,,,,,,,,"2,643.30","2,321.00","2,482.15"
21,Kepulauan Riau,"2660,50","82,60","5,10",,,,,,,,,,,,,,,,"3,446.70","3,054.51","1,882.20","2,468.36"
31,DKI Jakarta,"2394,60","76,70","2,90",,,,,,,,,,,,,,,,,"2,152.10","1,501.60","1,826.85"
32,Jawa Barat,"3786,60","87,80","2,10",,,,,,,,,,,,,,,,"3,549.10","2,297.30","2,982.80","2,640.05"
33,Jawa Tengah,"2476,80","77,20","3,90",,,,,,,,,,,,,,,,,"2,657.00","1,995.60","2,326.30"
34,DI Yogyakarta,"2456,70","76,30","3,90",,,,,,,,,,,,,,,,"3,030.10","2,596.00","2,488.30","2,542.15"
35,Jawa Timur,"2447,80","77,30","3,70",,,,,,,,,,,,,,,,"2,976.80","2,123.80","1,772.50","1,948.15"
36,Banten,"2977,80","75,00","2,70",,,,,,,,,,,,,,,,,"1,762.30","1,634.70","1,698.50"
51,Bali,"2642,40","81,00","3,90",,,,,,,,,,,,,,,,"2,489.00","2,247.60","2,474.90","2,361.25"
52,Nusa Tenggara Barat,"2199,60","78,50","3,40",,,,,,,,,,,,,,,,"2,834.00","2,026.00","1,667.70","1,846.85"
53,Nusa Tenggara Timur,"2050,20","71,60","5,30",,,,,,,,,,,,,,,,900.00,"1,552.00","1,325.40","1,438.70"
61,Kalimantan Barat,"2918,20","79,00","3,10",,,,,,,,,,,,,,,,,"3,448.00","2,991.60","3,219.80"
62,Kalimantan Tengah,"2908,20","87,10","3,30",,,,,,,,,,,,,,,,,"3,451.40","2,684.00","3,067.70"
63,Kalimantan Selatan,"3581,10","78,60","1,70",,,,,,,,,,,,,,,,"3,226.00","2,855.10","2,464.40","2,659.75"
64,Kalimantan Timur,"3073,70","84,40","2,90",,,,,,,,,,,,,,,,"2,682.80","2,566.40","2,855.90","2,711.15"
65,Kalimantan Utara,"2878,70","84,40","3,00",,,,,,,,,,,,,,,,"3,599.00","3,556.90","2,775.00","3,165.95"
71,Sulawesi Utara,"4596,10","79,90","2,00",,,,,,,,,,,,,,,,"3,228.30","4,307.00","3,051.60","3,679.30"
72,Sulawesi Tengah,"1000,80","81,20","3,80",,,,,,,,,,,,,,,,,862.00,490.30,676.15
73,Sulawesi Selatan,"4234,00","79,40","2,80",,,,,,,,,,,,,,,,,"3,495.00","3,274.90","3,384.95"
74,Sulawesi Tenggara,"2274,60","86,70","1,50",,,,,,,,,,,,,,,,"2,148.60","2,913.30","2,388.00","2,650.65"
75,Gorontalo,"2285,50","86,00","2,90",,,,,,,,,,,,,,,,"1,721.00","1,803.00","1,539.10","1,671.05"
76,Sulawesi Barat,"2270,80","81,50","3,30",,,,,,,,,,,,,,,,,"1,761.70","1,604.80","1,683.25"
81,Maluku,"5307,40","86,80","3,90",,,,,,,,,,,,,,,,"2,995.00","5,435.00","3,959.80","4,697.40"
82,Maluku Utara,"3080,30","85,00","4,60",,,,,,,,,,,,,,,,"2,241.00","2,731.00","2,551.50","2,641.25"
91,Papua,"2028,30","86,30","3,90",,,,,,,,,,,,,,,,"2,886.00","2,631.00","1,823.30","2,227.15"
92,Papua Barat,,"75,80","3,50",,,,,,,,,,,,,,,,"3,067.60","2,997.60","2,376.70","2,687.15"
